Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,Season,prob_home,prob_draw,prob_away,home_Arsenal,home_Aston Villa,home_Bournemouth,home_Brentford,home_Brighton,home_Burnley,home_Chelsea,home_Crystal Palace,home_Everton,home_Fulham,home_Ipswich,home_Leeds,home_Leicester,home_Liverpool,home_Luton,home_Man City,home_Man United,home_Newcastle,home_Norwich,home_Nott'm Forest,home_Sheffield United,home_Southampton,home_Tottenham,home_Watford,home_West Brom,home_West Ham,home_Wolves,away_Arsenal,away_Aston Villa,away_Bournemouth,away_Brentford,away_Brighton,away_Burnley,away_Chelsea,away_Crystal Palace,away_Everton,away_Fulham,away_Ipswich,away_Leeds,away_Leicester,away_Liverpool,away_Luton,away_Man City,away_Man United,away_Newcastle,away_Norwich,away_Nott'm Forest,away_Sheffield United,away_Southampton,away_Tottenham,away_Watford,away_West Brom,away_West Ham,away_Wolves
2022-08-27,Man City,Crystal Palace,4,2,H,1.18,7.5,13.0,2022,0.8012162051113485,0.12605801627085214,0.07272577861779932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,Arsenal,Fulham,2,1,H,1.3,5.75,9.0,2022,0.7296439901304195,0.16496298907296442,0.10539302079661615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,Aston Villa,West Ham,0,1,A,2.3,3.4,3.1,2022,0.41349548842683415,0.2797175362887407,0.3067869752844253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-08-28,Wolves,Newcastle,1,1,D,2.7,3.3,2.7,2022,0.3548387096774194,0.2903225806451613,0.3548387096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-08-28,Nott'm Forest,Tottenham,0,2,A,7.0,4.6,1.44,2022,0.1354490430230656,0.20611810894814334,0.6584328480287911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-08-30,Crystal Palace,Brentford,1,1,D,2.05,3.4,3.6,2022,0.4603234298608499,0.27754795035727714,0.26212861978187285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,Fulham,Brighton,2,1,H,3.1,3.3,2.3,2022,0.30420841683366734,0.28577154308617236,0.41002004008016035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,Southampton,Chelsea,2,1,H,5.25,4.0,1.61,2022,0.17942467089224767,0.23549488054607506,0.5850804485616772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,Leeds,Everton,1,1,D,2.15,3.5,3.3,2022,0.44134505158578524,0.2711119602598395,0.28754298815437523,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,Arsenal,Aston Villa,2,1,H,1.45,4.5,6.0,2022,0.6394316163410302,0.20603907637655416,0.15452930728241562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,Bournemouth,Wolves,0,0,D,3.5,3.3,2.15,2022,0.2711119602598395,0.28754298815437523,0.44134505158578524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-08-31,Man City,Nott'm Forest,6,0,H,1.06,13.0,29.0,2022,0.8943822357183525,0.07292655152780414,0.032691212753843235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-08-31,West Ham,Tottenham,1,1,D,3.6,3.8,1.95,2022,0.263607257203842,0.2497331910352187,0.4866595517609391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-08-31,Liverpool,Newcastle,2,1,H,1.33,5.25,9.0,2022,0.7137192704203014,0.18080888183980967,0.10547184773988898,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-09-01,Leicester,Man United,0,1,A,3.4,3.75,2.05,2022,0.2804889172671714,0.25430995165556874,0.4652011310772599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-09-03,Everton,Liverpool,0,0,D,7.0,4.75,1.4,2022,0.13380281690140844,0.19718309859154928,0.6690140845070423,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,Brentford,Leeds,5,2,H,2.1,3.5,3.4,2022,0.45092838196286467,0.2705570291777188,0.27851458885941643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,Chelsea,West Ham,2,1,H,1.55,4.5,5.5,2022,0.6149068322981366,0.21180124223602484,0.17329192546583852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-09-03,Newcastle,Crystal Palace,0,0,D,2.0,3.5,3.75,2022,0.4751131221719457,0.27149321266968324,0.25339366515837103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,Nott'm Forest,Bournemouth,2,3,A,1.95,3.5,3.8,2022,0.4830216088614491,0.26911203922280735,0.24786635191574358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,Tottenham,Fulham,2,1,H,1.5,4.5,6.5,2022,0.639344262295082,0.21311475409836067,0.1475409836065574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,Wolves,Southampton,1,0,H,2.2,3.4,3.25,2022,0.43029595015576316,0.27842679127725856,0.29127725856697817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-09-03,Aston Villa,Man City,1,1,D,8.0,5.5,1.33,2022,0.11806956662093454,0.17173755144863206,0.7101928819304333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,Brighton,Leicester,5,2,H,1.83,3.5,4.5,2022,0.5182625863770978,0.27097729516288255,0.21076011846001974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,Man United,Arsenal,3,1,H,2.5,3.5,2.7,2022,0.3787575150300601,0.2705410821643286,0.3507014028056112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16,Aston Villa,Southampton,1,0,H,2.1,3.5,3.5,2022,0.4545454545454546,0.27272727272727276,0.27272727272727276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-09-16,Nott'm Forest,Fulham,2,3,A,2.75,3.3,2.62,2022,0.3468667255075022,0.2890556045895852,0.36407766990291257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17,Wolves,Man City,0,3,A,9.5,5.0,1.33,2022,0.09957325746799431,0.1891891891891892,0.7112375533428165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-09-17,Newcastle,Bournemouth,1,1,D,1.44,4.4,7.5,2022,0.6582096696984203,0.215414073719483,0.1263762565820967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17,Tottenham,Leicester,6,2,H,1.45,4.5,7.0,2022,0.6538661131292164,0.21069019200830302,0.13544369486248053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,Brentford,Arsenal,0,3,A,4.2,3.8,1.8,2022,0.225296442687747,0.24901185770750986,0.5256916996047432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,Everton,West Ham,1,0,H,2.9,3.25,2.5,2022,0.3276209677419355,0.2923387096774194,0.3800403225806452,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-10-01,Arsenal,Tottenham,3,1,H,2.05,3.75,3.3,2022,0.4612804025719877,0.2521666200726866,0.28655297735532564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-10-01,Bournemouth,Brentford,0,0,D,3.3,3.4,2.2,2022,0.288135593220339,0.2796610169491525,0.43220338983050843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,Crystal Palace,Chelsea,1,2,A,4.2,3.6,1.85,2022,0.2253807106598985,0.2629441624365483,0.5116751269035533,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,Fulham,Newcastle,1,4,A,3.0,3.4,2.37,2022,0.3176442762535478,0.28027436140018924,0.40208136234626296,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-10-01,Liverpool,Brighton,3,3,D,1.33,5.25,8.5,2022,0.7093184979137691,0.17969401947148816,0.1109874826147427,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,Southampton,Everton,1,2,A,2.15,3.4,3.4,2022,0.44155844155844154,0.2792207792207792,0.2792207792207792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,West Ham,Wolves,2,0,H,1.95,3.5,4.2,2022,0.49469964664310956,0.27561837455830385,0.22968197879858654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-10-02,Man City,Man United,6,3,H,1.33,5.75,7.5,2022,0.7099057574385776,0.16420428824231448,0.12588995431910777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-10-02,Leeds,Aston Villa,0,0,D,2.35,3.4,3.0,2022,0.4041204437400951,0.2793185419968304,0.3165610142630745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03,Leicester,Nott'm Forest,4,0,H,1.75,4.0,4.33,2022,0.5429892624813857,0.23755780233560622,0.21945293518300807,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-10-08,Bournemouth,Leicester,2,1,H,3.6,3.4,2.05,2022,0.2621286197818729,0.2775479503572772,0.46032342986085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-08,Chelsea,Wolves,3,0,H,1.4,4.5,8.0,2022,0.6728971962616822,0.20934579439252335,0.11775700934579439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-10-08,Man City,Southampton,4,0,H,1.11,10.0,17.0,2022,0.8501275191278691,0.09436415462319349,0.05550832624893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-10-08,Newcastle,Brentford,5,1,H,1.83,3.8,4.2,2022,0.5215686274509804,0.2511764705882353,0.22725490196078432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-08,Brighton,Tottenham,0,1,A,2.8,3.4,2.5,2022,0.33972821742605913,0.2797761790567546,0.38049560351718625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-10-09,Crystal Palace,Leeds,2,1,H,2.05,3.5,3.6,2022,0.46400294605045106,0.27177315411526415,0.2642238998342846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09,West Ham,Fulham,3,1,H,1.72,3.8,4.75,2022,0.5510440835266821,0.24941995359628769,0.19953596287703013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09,Arsenal,Liverpool,3,2,H,2.5,3.6,2.62,2022,0.3775518373228725,0.26218877591866147,0.3602593867584661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09,Everton,Man United,1,2,A,3.6,3.5,2.05,2022,0.2642238998342847,0.2717731541152642,0.46400294605045117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-10-10,Nott'm Forest,Aston Villa,1,1,D,3.3,3.4,2.2,2022,0.288135593220339,0.2796610169491525,0.43220338983050843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14,Brentford,Brighton,2,0,H,3.1,3.4,2.3,2022,0.3067869752844252,0.27971753628874063,0.41349548842683403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,Leicester,Crystal Palace,0,0,D,2.3,3.4,3.1,2022,0.41349548842683415,0.2797175362887407,0.3067869752844253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,Fulham,Bournemouth,2,2,D,1.85,3.75,4.0,2022,0.5112910097997443,0.25223689816787387,0.23647209203238176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,Wolves,Nott'm Forest,1,0,H,1.7,3.75,5.0,2022,0.5576208178438662,0.2527881040892193,0.1895910780669145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-10-15,Tottenham,Everton,2,0,H,1.5,4.5,6.5,2022,0.639344262295082,0.21311475409836067,0.1475409836065574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,Aston Villa,Chelsea,0,2,A,4.33,3.75,1.8,2022,0.21928755908581452,0.25320403489108717,0.5275084060230983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,Leeds,Arsenal,0,1,A,6.0,4.2,1.55,2022,0.15874177029992684,0.22677395757132407,0.6144842721287491,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,Man United,Newcastle,0,0,D,1.95,3.8,3.5,2022,0.483021608861449,0.24786635191574355,0.2691120392228073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-10-16,Southampton,West Ham,1,1,D,2.9,3.4,2.4,2022,0.32666132906325057,0.2786228983186549,0.39471577261809443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-10-16,Liverpool,Man City,1,0,H,3.6,4.0,1.9,2022,0.2635228848821082,0.23717059639389737,0.49930651872399445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,Brighton,Nott'm Forest,0,0,D,1.4,4.75,7.0,2022,0.6690140845070423,0.19718309859154928,0.13380281690140844,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-10-18,Crystal Palace,Wolves,2,1,H,2.25,3.1,3.4,2022,0.41883568448241604,0.3039936419630439,0.27717067355454006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-10-19,Bournemouth,Southampton,0,1,A,2.62,3.3,2.62,2022,0.3579175704989154,0.28416485900216926,0.3579175704989154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-10-19,Brentford,Chelsea,0,0,D,4.75,3.8,1.72,2022,0.19953596287703013,0.24941995359628769,0.5510440835266821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,Liverpool,West Ham,1,0,H,1.4,5.0,7.0,2022,0.6756756756756757,0.1891891891891892,0.13513513513513511,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-10-19,Newcastle,Everton,1,0,H,1.6,3.8,5.75,2022,0.5884729329383249,0.2477780770266631,0.16374899003501214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,Man United,Tottenham,2,0,H,2.45,3.5,2.75,2022,0.38596491228070173,0.27017543859649124,0.34385964912280703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-10-20,Fulham,Aston Villa,3,0,H,2.9,3.3,2.5,2022,0.32907857997606704,0.2891902672516953,0.3817311527722378,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,Leicester,Leeds,2,0,H,2.25,3.6,3.0,2022,0.42105263157894735,0.2631578947368421,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,Nott'm Forest,Liverpool,1,0,H,11.0,6.0,1.25,2022,0.08595988538681948,0.15759312320916904,0.7564469914040115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,Everton,Crystal Palace,3,0,H,2.6,3.2,2.87,2022,0.36786028999439235,0.2988864856204438,0.3332532243851638,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,Man City,Brighton,3,1,H,1.2,7.0,13.0,2022,0.7913043478260869,0.13565217391304346,0.07304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,Chelsea,Man United,1,1,D,2.05,3.5,3.5,2022,0.4605263157894737,0.2697368421052631,0.2697368421052631,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-10-23,Aston Villa,Brentford,4,0,H,2.1,3.5,3.5,2022,0.4545454545454546,0.27272727272727276,0.27272727272727276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,Leeds,Fulham,2,3,A,2.05,3.5,3.6,2022,0.46400294605045106,0.27177315411526415,0.2642238998342846,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
